Water Depth [ft],Factor
4.2323,0.4536
4.2651,0.4557
4.2979,0.4577
4.3307,0.4598
4.3635,0.4618
4.3963,0.4639
4.4291,0.466
4.4619,0.468
4.4948,0.4701
4.5276,0.4721
4.5604,0.4742
4.5932,0.4763
4.626,0.4783
4.6588,0.4804
4.6916,0.4825
4.7244,0.4845
4.7572,0.4866
4.79,0.4886
4.8228,0.4907
4.8556,0.4928
4.8885,0.4948
4.9213,0.4969
4.9541,0.4989
4.9869,0.5009
5.0197,0.5029
5.0525,0.5049
5.0853,0.5069
5.1181,0.5089
5.1509,0.5109
5.1837,0.5129
5.2165,0.5149
5.2493,0.5169
5.2822,0.5189
5.315,0.5209
5.3478,0.5229
5.3806,0.5249
5.4134,0.5269
5.4462,0.5289
5.479,0.5309
5.5118,0.5329
5.5446,0.5349
5.5774,0.5369
5.6102,0.5389
5.643,0.5409
5.6759,0.5429
5.7087,0.5449
5.7415,0.5469
5.7743,0.5489
5.8071,0.5509
5.8399,0.5529
5.8727,0.5549
5.9055,0.5569
5.9383,0.5589
5.9711,0.5609
6.0039,0.5629
6.0367,0.5649
6.0696,0.5669
6.1024,0.5689
6.1352,0.5709
6.168,0.5729
6.2008,0.5749
6.2336,0.5769
6.2664,0.5789
6.2992,0.5809
6.332,0.5829
6.3648,0.5849
6.3976,0.5869
6.4304,0.5889
6.4633,0.5909
6.4961,0.5929
6.5289,0.5949
6.5617,0.5969
6.5945,0.5984
6.6273,0.6
6.6601,0.6015
6.6929,0.603
6.7257,0.6045
6.7585,0.6061
6.7913,0.6076
6.8241,0.6091
6.857,0.6107
6.8898,0.6122
6.9226,0.6137
6.9554,0.6153
6.9882,0.6168
7.021,0.6183
7.0538,0.6199
7.0866,0.6214
7.1194,0.6229
7.1522,0.6245
7.185,0.626
7.2178,0.6275
7.2507,0.629
7.2835,0.6306
7.3163,0.6321
7.3491,0.6336
7.3819,0.6352
7.4147,0.6367
7.4475,0.6382
7.4803,0.6398
7.5131,0.6413
7.5459,0.6428
7.5787,0.6444
7.6115,0.6459
7.6444,0.6474
7.6772,0.649
7.71,0.6505
7.7428,0.652
7.7756,0.6535
7.8084,0.6551
7.8412,0.6566
7.874,0.6581
7.9068,0.6597
7.9396,0.6612
7.9724,0.6627
8.0052,0.6643
8.0381,0.6658
8.0709,0.6673
8.1037,0.6689
8.1365,0.6704
8.1693,0.6719
8.2021,0.6734
8.2349,0.675
8.2677,0.6765
8.3005,0.678
8.3333,0.6796
8.3661,0.6811
8.399,0.6826
8.4318,0.6842
8.4646,0.6857
8.4974,0.6872
8.5302,0.6888
8.563,0.6903
8.5958,0.6918
8.6286,0.6934
8.6614,0.6949
8.6942,0.6964
8.727,0.6979
8.7598,0.6995
8.7927,0.701
8.8255,0.7025
8.8583,0.7041
8.8911,0.7056
8.9239,0.7071
8.9567,0.7087
8.9895,0.7102
9.0223,0.7117
9.0551,0.7133
9.0879,0.7148
9.1207,0.7163
9.1535,0.7178
9.1864,0.7194
9.2192,0.7209
9.252,0.7224
9.2848,0.724
9.3176,0.7255
9.3504,0.727
9.3832,0.7286
9.416,0.7301
9.4488,0.7316
9.4816,0.7332
9.5144,0.7347
9.5472,0.7362
9.5801,0.7378
9.6129,0.7393
9.6457,0.7408
9.6785,0.7423
9.7113,0.7439
9.7441,0.7454
9.7769,0.7469
9.8097,0.7485
9.8425,0.75
9.8753,0.751
9.9081,0.7521
9.9409,0.7531
9.9738,0.7541
10.0066,0.7552
10.0394,0.7562
10.0722,0.7572
10.105,0.7582
10.1378,0.7593
10.1706,0.7603
10.2034,0.7613
10.2362,0.7624
10.269,0.7634
10.3018,0.7644
10.3346,0.7655
10.3675,0.7665
10.4003,0.7675
10.4331,0.7686
10.4659,0.7696
10.4987,0.7706
10.5315,0.7717
10.5643,0.7727
10.5971,0.7737
10.6299,0.7747
10.6627,0.7758
10.6955,0.7768
10.7283,0.7778
10.7612,0.7789
10.794,0.7799
10.8268,0.7809
10.8596,0.782
10.8924,0.783
10.9252,0.784
10.958,0.7851
10.9908,0.7861
11.0236,0.7871
11.0564,0.7881
11.0892,0.7892
11.122,0.7902
11.1549,0.7912
11.1877,0.7923
11.2205,0.7933
11.2533,0.7943
11.2861,0.7954
11.3189,0.7964
11.3517,0.7974
11.3845,0.7985
11.4173,0.7995
11.4501,0.8005
11.4829,0.8016
11.5157,0.8026
11.5486,0.8036
11.5814,0.8046
11.6142,0.8057
11.647,0.8067
11.6798,0.8077
11.7126,0.8088
11.7454,0.8098
11.7782,0.8108
11.811,0.8119
11.8438,0.8129
11.8766,0.8139
11.9094,0.815
11.9423,0.816
11.9751,0.817
12.0079,0.818
12.0407,0.8191
12.0735,0.8201
12.1063,0.8211
12.1391,0.8222
12.1719,0.8232
12.2047,0.8242
12.2375,0.8253
12.2703,0.8263
12.3031,0.8273
12.336,0.8284
12.3688,0.8294
12.4016,0.8304
12.4344,0.8315
12.4672,0.8325
12.5,0.8335
12.5328,0.8345
12.5656,0.8356
12.5984,0.8366
12.6312,0.8376
12.664,0.8387
12.6969,0.8397
12.7297,0.8407
12.7625,0.8418
12.7953,0.8428
12.8281,0.8438
12.8609,0.8449
12.8937,0.8459
12.9265,0.8469
12.9593,0.848
12.9921,0.849
13.0249,0.85
13.0577,0.851
13.0906,0.8521
13.1234,0.8531
13.1562,0.8541
13.189,0.8551
13.2218,0.8561
13.2546,0.8571
13.2874,0.8581
13.3202,0.8591
13.353,0.8601
13.3858,0.8611
13.4186,0.8621
13.4514,0.8631
13.4843,0.8641
13.5171,0.8651
13.5499,0.8661
13.5827,0.8671
13.6155,0.8681
13.6483,0.8691
13.6811,0.8701
13.7139,0.8711
13.7467,0.8721
13.7795,0.8731
13.8123,0.8741
13.8451,0.8751
13.878,0.8761
13.9108,0.8771
13.9436,0.8781
13.9764,0.8791
14.0092,0.8801
14.042,0.8811
14.0748,0.8821
14.1076,0.8831
14.1404,0.8841
14.1732,0.8851
14.206,0.8861
14.2388,0.8871
14.2717,0.8881
14.3045,0.8891
14.3373,0.8901
14.3701,0.8911
14.4029,0.8921
14.4357,0.8931
14.4685,0.8941
14.5013,0.8951
14.5341,0.8961
14.5669,0.8971
14.5997,0.8981
14.6325,0.8991
14.6654,0.9001
14.6982,0.9011
14.731,0.9021
14.7638,0.9031
14.7966,0.9041
14.8294,0.9051
14.8622,0.9061
14.895,0.9071
14.9278,0.9081
14.9606,0.9091
14.9934,0.9101
15.0262,0.9111
15.0591,0.9121
15.0919,0.9131
15.1247,0.9141
15.1575,0.9151
15.1903,0.9161
15.2231,0.9171
15.2559,0.9181
15.2887,0.9191
15.3215,0.9201
15.3543,0.9211
15.3871,0.9221
15.4199,0.9231
15.4528,0.9241
15.4856,0.9251
15.5184,0.9261
15.5512,0.9271
15.584,0.9281
15.6168,0.9291
15.6496,0.9301
15.6824,0.9311
15.7152,0.9321
15.748,0.9331
15.7808,0.9341
15.8136,0.9351
15.8465,0.9361
15.8793,0.9371
15.9121,0.9381
15.9449,0.9391
15.9777,0.9401
16.0105,0.9411
16.0433,0.9421
16.0761,0.9431
16.1089,0.9441
16.1417,0.9451
16.1745,0.9461
16.2073,0.9471
16.2402,0.9481
16.273,0.9491
16.3058,0.9501
16.3386,0.9511
16.3714,0.9521
16.4042,0.9531
16.437,0.9536
16.4698,0.954
16.5026,0.9545
16.5354,0.955
16.5682,0.9555
16.601,0.9559
16.6339,0.9564
16.6667,0.9569
16.6995,0.9573
16.7323,0.9578
16.7651,0.9583
16.7979,0.9587
16.8307,0.9592
16.8635,0.9597
16.8963,0.9601
16.9291,0.9606
16.9619,0.9611
16.9948,0.9615
17.0276,0.962
17.0604,0.9625
17.0932,0.963
17.126,0.9634
17.1588,0.9639
17.1916,0.9644
17.2244,0.9648
17.2572,0.9653
17.29,0.9658
17.3228,0.9662
17.3556,0.9667
17.3885,0.9672
17.4213,0.9676
17.4541,0.9681
17.4869,0.9686
17.5197,0.969
17.5525,0.9695
17.5853,0.97
17.6181,0.9705
17.6509,0.9709
17.6837,0.9714
17.7165,0.9719
17.7493,0.9723
17.7822,0.9728
17.815,0.9733
17.8478,0.9737
17.8806,0.9742
17.9134,0.9747
17.9462,0.9751
17.979,0.9756
18.0118,0.9761
18.0446,0.9766
18.0774,0.977
18.1102,0.9775
18.143,0.978
18.1759,0.9784
18.2087,0.9789
18.2415,0.9794
18.2743,0.9798
18.3071,0.9803
18.3399,0.9808
18.3727,0.9812
18.4055,0.9817
18.4383,0.9822
18.4711,0.9826
18.5039,0.9831
18.5367,0.9836
18.5696,0.9841
18.6024,0.9845
18.6352,0.985
18.668,0.9855
18.7008,0.9859
18.7336,0.9864
18.7664,0.9869
18.7992,0.9873
18.832,0.9878
18.8648,0.9883
18.8976,0.9887
18.9304,0.9892
18.9633,0.9897
18.9961,0.9902
19.0289,0.9906
19.0617,0.9911
19.0945,0.9916
19.1273,0.992
19.1601,0.9925
19.1929,0.993
19.2257,0.9934
19.2585,0.9939
19.2913,0.9944
19.3241,0.9948
19.357,0.9953
19.3898,0.9958
19.4226,0.9962
19.4554,0.9967
19.4882,0.9972
19.521,0.9977
19.5538,0.9981
19.5866,0.9986
19.6194,0.9991
19.6522,0.9995
19.685,1
19.7178,1
19.7507,1
19.7835,1
19.8163,1
19.8491,1
19.8819,1
19.9147,1
19.9475,1
19.9803,1
20.0131,1
20.0459,1
20.0787,1
20.1115,1
20.1444,1
20.1772,1
20.21,1
20.2428,1
20.2756,1
20.3084,1
20.3412,1
20.374,1
20.4068,1
20.4396,1
20.4724,1
20.5052,1
20.5381,1
20.5709,1
20.6037,1
20.6365,1
20.6693,1
20.7021,1
20.7349,1
20.7677,1
20.8005,1
20.8333,1
20.8661,1
20.899,1
20.9318,1
20.9646,1
20.9974,1
21.0302,1
21.063,1
21.0958,1
21.1286,1
21.1614,1
21.1942,1
21.227,1
21.2598,1
21.2927,1
21.3255,1
21.3583,1
21.3911,1
21.4239,1
21.4567,1
21.4895,1
21.5223,1
21.5551,1
21.5879,1
21.6207,1
21.6535,1
21.6864,1
21.7192,1
21.752,1
21.7848,1
21.8176,1
21.8504,1
21.8832,1
21.916,1
21.9488,1
21.9816,1
22.0144,1
22.0472,1
22.0801,1
22.1129,1
22.1457,1
22.1785,1
22.2113,1
22.2441,1
22.2769,1
22.3097,1
22.3425,1
22.3753,1
22.4081,1
22.4409,1
22.4738,1
22.5066,1
22.5394,1
22.5722,1
22.605,1
22.6378,1
22.6706,1
22.7034,1
22.7362,1
22.769,1
22.8018,1
22.8346,1
22.8675,1
22.9003,1
22.9331,1
22.9659,1
22.9987,1
23.0315,1
23.0643,1
23.0971,1
23.1299,1
23.1627,1
23.1955,1
23.2283,1
23.2612,1
23.294,1
23.3268,1
23.3596,1
23.3924,1
23.4252,1
23.458,1
23.4908,1
23.5236,1
23.5564,1
23.5892,1
23.622,1
23.6549,1
23.6877,1
23.7205,1
23.7533,1
23.7861,1
23.8189,1
23.8517,1
23.8845,1
23.9173,1
23.9501,1
23.9829,1
24.0157,1
24.0486,1
24.0814,1
24.1142,1
24.147,1
24.1798,1
24.2126,1
24.2454,1
24.2782,1
24.311,1
24.3438,1
24.3766,1
24.4094,1
24.4423,1
24.4751,1
24.5079,1
24.5407,1
24.5735,1
24.6063,1
24.6391,1
24.6719,1
24.7047,1
24.7375,1
24.7703,1
24.8031,1
24.836,1
24.8688,1
24.9016,1
24.9344,1
24.9672,1
25,1
25.0328,1
25.0656,1
25.0984,1
25.1312,1
25.164,1
25.1969,1
25.2297,1
25.2625,1
25.2953,1
25.3281,1
25.3609,1
25.3937,1
25.4265,1
25.4593,1
25.4921,1
25.5249,1
25.5577,1
25.5906,1
25.6234,1
25.6562,1
25.689,1
25.7218,1
25.7546,1
25.7874,1
25.8202,1
25.853,1
25.8858,1
25.9186,1
25.9514,1
25.9843,1
26.0171,1
26.0499,1
26.0827,1
26.1155,1
26.1483,1
26.1811,1
26.2139,1
26.2467,1
26.2795,1
26.3123,1
26.3451,1
26.378,1
26.4108,1
26.4436,1
26.4764,1
26.5092,1
26.542,1
26.5748,1
26.6076,1
26.6404,1
26.6732,1
26.706,1
26.7388,1
26.7717,1
26.8045,1
26.8373,1
26.8701,1
26.9029,1
26.9357,1
26.9685,1
27.0013,1
27.0341,1
27.0669,1
27.0997,1
27.1325,1
27.1654,1
27.1982,1
27.231,1
27.2638,1
27.2966,1
27.3294,1
27.3622,1
27.395,1
27.4278,1
27.4606,1
27.4934,1
27.5262,1
27.5591,1
27.5919,1
27.6247,1
27.6575,1
27.6903,1
27.7231,1
27.7559,1
27.7887,1
27.8215,1
27.8543,1
27.8871,1
27.9199,1
27.9528,1
27.9856,1
28.0184,1
28.0512,1
28.084,1
28.1168,1
28.1496,1
28.1824,1
28.2152,1
28.248,1
28.2808,1
28.3136,1
28.3465,1
28.3793,1
28.4121,1
28.4449,1
28.4777,1
28.5105,1
28.5433,1
28.5761,1
28.6089,1
28.6417,1
28.6745,1
28.7073,1
28.7402,1
28.773,1
28.8058,1
28.8386,1
28.8714,1
28.9042,1
28.937,1
28.9698,1
29.0026,1
29.0354,1
29.0682,1
29.101,1
29.1339,1
29.1667,1
29.1995,1
29.2323,1
29.2651,1
29.2979,1
29.3307,1
29.3635,1
29.3963,1
29.4291,1
29.4619,1
29.4948,1
29.5276,1
29.5604,1
29.5932,1
29.626,1
29.6588,1
29.6916,1
29.7244,1
29.7572,1
29.79,1
29.8228,1
29.8556,1
29.8885,1
29.9213,1
29.9541,1
29.9869,1
30.0197,1
30.0525,1
30.0853,1
30.1181,1
30.1509,1
30.1837,1
30.2165,1
30.2493,1
30.2822,1
30.315,1
30.3478,1
30.3806,1
30.4134,1
30.4462,1
30.479,1
30.5118,1
30.5446,1
30.5774,1
30.6102,1
30.643,1
30.6759,1
30.7087,1
30.7415,1
30.7743,1
30.8071,1
30.8399,1
30.8727,1
30.9055,1
30.9383,1
30.9711,1
31.0039,1
31.0367,1
31.0696,1
31.1024,1
31.1352,1
31.168,1
31.2008,1
31.2336,1
31.2664,1
31.2992,1
31.332,1
31.3648,1
31.3976,1
31.4304,1
31.4633,1
31.4961,1
31.5289,1
31.5617,1
31.5945,1
31.6273,1
31.6601,1
31.6929,1
31.7257,1
31.7585,1
31.7913,1
31.8241,1
31.857,1
31.8898,1
31.9226,1
31.9554,1
31.9882,1
32.021,1
32.0538,1
32.0866,1
32.1194,1
32.1522,1
32.185,1
32.2178,1
32.2507,1
32.2835,1
32.3163,1
32.3491,1
32.3819,1
32.4147,1
32.4475,1
32.4803,1
32.5131,1
32.5459,1
32.5787,1
32.6115,1
32.6444,1
32.6772,1
32.71,1
32.7428,1
32.7756,1
32.8084,1
