Water Depth [inch],Factor
118.8976,0.806
119.2913,0.8069
119.685,0.8078
120.0787,0.8087
120.4724,0.8096
120.8661,0.8105
121.2598,0.8114
121.6535,0.8122
122.0472,0.8131
122.4409,0.814
122.8346,0.8149
123.2283,0.8158
123.622,0.8167
124.0157,0.8176
124.4094,0.8185
124.8031,0.8194
125.1969,0.8203
125.5906,0.8212
125.9843,0.8221
126.378,0.823
126.7717,0.8239
127.1654,0.8248
127.5591,0.8257
127.9528,0.8265
128.3465,0.8274
128.7402,0.8283
129.1339,0.8292
129.5276,0.8301
129.9213,0.831
130.315,0.8319
130.7087,0.8328
131.1024,0.8337
131.4961,0.8346
131.8898,0.8355
132.2835,0.8364
132.6772,0.8373
133.0709,0.8382
133.4646,0.8391
133.8583,0.84
134.252,0.8408
134.6457,0.8417
135.0394,0.8426
135.4331,0.8435
135.8268,0.8444
136.2205,0.8453
136.6142,0.8462
137.0079,0.8471
137.4016,0.848
137.7953,0.8489
138.189,0.8498
138.5827,0.8507
138.9764,0.8516
139.3701,0.8525
139.7638,0.8534
140.1575,0.8543
140.5512,0.8551
140.9449,0.856
141.3386,0.8569
141.7323,0.8578
142.126,0.8587
142.5197,0.8596
142.9134,0.8605
143.3071,0.8614
143.7008,0.8623
144.0945,0.8632
144.4882,0.8641
144.8819,0.865
145.2756,0.8659
145.6693,0.8668
146.063,0.8677
146.4567,0.8686
146.8504,0.8694
147.2441,0.8703
147.6378,0.8712
148.0315,0.8721
148.4252,0.873
148.8189,0.8739
149.2126,0.8748
149.6063,0.8757
150,0.8766
150.3937,0.8775
150.7874,0.8784
151.1811,0.8793
151.5748,0.8802
151.9685,0.8811
152.3622,0.882
152.7559,0.8829
153.1496,0.8837
153.5433,0.8846
153.937,0.8855
154.3307,0.8864
154.7244,0.8873
155.1181,0.8882
155.5118,0.8891
155.9055,0.89
156.2992,0.8909
156.6929,0.8918
157.0866,0.8927
157.4803,0.8936
157.874,0.8945
158.2677,0.8954
158.6614,0.8963
159.0551,0.8972
159.4488,0.8981
159.8425,0.899
160.2362,0.8999
160.6299,0.9008
161.0236,0.9018
161.4173,0.9027
161.811,0.9036
162.2047,0.9045
162.5984,0.9054
162.9921,0.9063
163.3858,0.9072
163.7795,0.9081
164.1732,0.909
164.5669,0.9099
164.9606,0.9108
165.3543,0.9117
165.748,0.9126
166.1417,0.9136
166.5354,0.9145
166.9291,0.9154
167.3228,0.9163
167.7165,0.9172
168.1102,0.9181
168.5039,0.919
168.8976,0.9199
169.2913,0.9208
169.685,0.9217
170.0787,0.9226
170.4724,0.9235
170.8661,0.9245
171.2598,0.9254
171.6535,0.9263
172.0472,0.9272
172.4409,0.9281
172.8346,0.929
173.2283,0.9299
173.622,0.9308
174.0157,0.9317
174.4094,0.9326
174.8031,0.9335
175.1969,0.9344
175.5906,0.9353
175.9843,0.9363
176.378,0.9372
176.7717,0.9381
177.1654,0.939
177.5591,0.9399
177.9528,0.9408
178.3465,0.9417
178.7402,0.9426
179.1339,0.9435
179.5276,0.9444
179.9213,0.9453
180.315,0.9462
180.7087,0.9471
181.1024,0.9481
181.4961,0.949
181.8898,0.9499
182.2835,0.9508
182.6772,0.9517
183.0709,0.9526
183.4646,0.9535
183.8583,0.9544
184.252,0.9553
184.6457,0.9562
185.0394,0.9571
185.4331,0.958
185.8268,0.959
186.2205,0.9599
186.6142,0.9608
187.0079,0.9617
187.4016,0.9626
187.7953,0.9635
188.189,0.9644
188.5827,0.9653
188.9764,0.9662
189.3701,0.9671
189.7638,0.968
190.1575,0.9689
190.5512,0.9698
190.9449,0.9708
191.3386,0.9717
191.7323,0.9726
192.126,0.9735
192.5197,0.9744
192.9134,0.9753
193.3071,0.9762
193.7008,0.9771
194.0945,0.978
194.4882,0.9789
194.8819,0.9798
195.2756,0.9807
195.6693,0.9817
196.063,0.9826
196.4567,0.9835
196.8504,0.9844
197.2441,0.9845
197.6378,0.9847
198.0315,0.9848
198.4252,0.985
198.8189,0.9852
199.2126,0.9853
199.6063,0.9855
200,0.9856
200.3937,0.9858
200.7874,0.9859
201.1811,0.9861
201.5748,0.9863
201.9685,0.9864
202.3622,0.9866
202.7559,0.9867
203.1496,0.9869
203.5433,0.987
203.937,0.9872
204.3307,0.9873
204.7244,0.9875
205.1181,0.9877
205.5118,0.9878
205.9055,0.988
206.2992,0.9881
206.6929,0.9883
207.0866,0.9884
207.4803,0.9886
207.874,0.9887
208.2677,0.9889
208.6614,0.9891
209.0551,0.9892
209.4488,0.9894
209.8425,0.9895
210.2362,0.9897
210.6299,0.9898
211.0236,0.99
211.4173,0.9902
211.811,0.9903
212.2047,0.9905
212.5984,0.9906
212.9921,0.9908
213.3858,0.9909
213.7795,0.9911
214.1732,0.9912
214.5669,0.9914
214.9606,0.9916
215.3543,0.9917
215.748,0.9919
216.1417,0.992
216.5354,0.9922
216.9291,0.9923
217.3228,0.9925
217.7165,0.9927
218.1102,0.9928
218.5039,0.993
218.8976,0.9931
219.2913,0.9933
219.685,0.9934
220.0787,0.9936
220.4724,0.9937
220.8661,0.9939
221.2598,0.9941
221.6535,0.9942
222.0472,0.9944
222.4409,0.9945
222.8346,0.9947
223.2283,0.9948
223.622,0.995
224.0157,0.9952
224.4094,0.9953
224.8031,0.9955
225.1969,0.9956
225.5906,0.9958
225.9843,0.9959
226.378,0.9961
226.7717,0.9962
227.1654,0.9964
227.5591,0.9966
227.9528,0.9967
228.3465,0.9969
228.7402,0.997
229.1339,0.9972
229.5276,0.9973
229.9213,0.9975
230.315,0.9977
230.7087,0.9978
231.1024,0.998
231.4961,0.9981
231.8898,0.9983
232.2835,0.9984
232.6772,0.9986
233.0709,0.9987
233.4646,0.9989
233.8583,0.9991
234.252,0.9992
234.6457,0.9994
235.0394,0.9995
235.4331,0.9997
235.8268,0.9998
2.362.205,10
2.366.142,10
2.370.079,10
2.374.016,10
2.377.953,10
238.189,10
2.385.827,10
2.389.764,10
2.393.701,10
2.397.638,10
2.401.575,10
2.405.512,10
2.409.449,10
2.413.386,10
2.417.323,10
242.126,10
2.425.197,10
2.429.134,10
2.433.071,10
2.437.008,10
2.440.945,10
2.444.882,10
2.448.819,10
2.452.756,10
2.456.693,10
246.063,10
2.464.567,10
2.468.504,10
2.472.441,10
2.476.378,10
2.480.315,10
2.484.252,10
2.488.189,10
2.492.126,10
2.496.063,10
250,1
2.503.937,10
2.507.874,10
2.511.811,10
2.515.748,10
2.519.685,10
2.523.622,10
2.527.559,10
2.531.496,10
2.535.433,10
253.937,10
2.543.307,10
2.547.244,10
2.551.181,10
2.555.118,10
2.559.055,10
2.562.992,10
2.566.929,10
2.570.866,10
2.574.803,10
257.874,10
2.582.677,10
2.586.614,10
2.590.551,10
2.594.488,10
2.598.425,10
2.602.362,10
2.606.299,10
2.610.236,10
2.614.173,10
261.811,10
2.622.047,10
2.625.984,10
2.629.921,10
2.633.858,10
2.637.795,10
2.641.732,10
2.645.669,10
2.649.606,10
2.653.543,10
265.748,10
2.661.417,10
2.665.354,10
2.669.291,10
2.673.228,10
2.677.165,10
2.681.102,10
2.685.039,10
2.688.976,10
2.692.913,10
269.685,10
2.700.787,10
2.704.724,10
2.708.661,10
2.712.598,10
2.716.535,10
2.720.472,10
2.724.409,10
2.728.346,10
2.732.283,10
273.622,10
2.740.157,10
2.744.094,10
2.748.031,10
2.751.969,10
2.755.906,10
2.759.843,10
276.378,10
2.767.717,10
2.771.654,10
2.775.591,10
2.779.528,10
2.783.465,10
2.787.402,10
2.791.339,10
2.795.276,10
2.799.213,10
280.315,10
2.807.087,10
2.811.024,10
2.814.961,10
2.818.898,10
2.822.835,10
2.826.772,10
2.830.709,10
2.834.646,10
2.838.583,10
284.252,10
2.846.457,10
2.850.394,10
2.854.331,10
2.858.268,10
2.862.205,10
2.866.142,10
2.870.079,10
2.874.016,10
2.877.953,10
288.189,10
2.885.827,10
2.889.764,10
2.893.701,10
2.897.638,10
2.901.575,10
2.905.512,10
2.909.449,10
2.913.386,10
2.917.323,10
292.126,10
2.925.197,10
2.929.134,10
2.933.071,10
2.937.008,10
2.940.945,10
2.944.882,10
2.948.819,10
2.952.756,10
2.956.693,10
296.063,10
2.964.567,10
2.968.504,10
2.972.441,10
2.976.378,10
2.980.315,10
2.984.252,10
2.988.189,10
2.992.126,10
2.996.063,10
300,1
3.003.937,10
3.007.874,10
3.011.811,10
3.015.748,10
3.019.685,10
3.023.622,10
3.027.559,10
3.031.496,10
3.035.433,10
303.937,10
3.043.307,10
3.047.244,10
3.051.181,10
3.055.118,10
3.059.055,10
3.062.992,10
3.066.929,10
3.070.866,10
3.074.803,10
307.874,10
3.082.677,10
3.086.614,10
3.090.551,10
3.094.488,10
3.098.425,10
3.102.362,10
3.106.299,10
3.110.236,10
3.114.173,10
311.811,10
3.122.047,10
3.125.984,10
3.129.921,10
3.133.858,10
3.137.795,10
3.141.732,10
3.145.669,10
3.149.606,10
3.153.543,10
315.748,10
3.161.417,10
3.165.354,10
3.169.291,10
3.173.228,10
3.177.165,10
3.181.102,10
3.185.039,10
3.188.976,10
3.192.913,10
319.685,10
3.200.787,10
3.204.724,10
3.208.661,10
3.212.598,10
3.216.535,10
3.220.472,10
3.224.409,10
3.228.346,10
3.232.283,10
323.622,10
3.240.157,10
3.244.094,10
3.248.031,10
3.251.969,10
3.255.906,10
3.259.843,10
326.378,10
3.267.717,10
3.271.654,10
3.275.591,10
3.279.528,10
3.283.465,10
3.287.402,10
3.291.339,10
3.295.276,10
3.299.213,10
330.315,10
3.307.087,10
3.311.024,10
3.314.961,10
3.318.898,10
3.322.835,10
3.326.772,10
3.330.709,10
3.334.646,10
3.338.583,10
334.252,10
3.346.457,10
3.350.394,10
3.354.331,10
3.358.268,10
3.362.205,10
3.366.142,10
3.370.079,10
3.374.016,10
3.377.953,10
338.189,10
3.385.827,10
3.389.764,10
3.393.701,10
3.397.638,10
3.401.575,10
3.405.512,10
3.409.449,10
3.413.386,10
3.417.323,10
342.126,10
3.425.197,10
3.429.134,10
3.433.071,10
3.437.008,10
3.440.945,10
3.444.882,10
3.448.819,10
3.452.756,10
3.456.693,10
346.063,10
3.464.567,10
3.468.504,10
3.472.441,10
3.476.378,10
3.480.315,10
3.484.252,10
3.488.189,10
3.492.126,10
3.496.063,10
350,1
3.503.937,10
3.507.874,10
3.511.811,10
3.515.748,10
3.519.685,10
3.523.622,10
3.527.559,10
3.531.496,10
3.535.433,10
353.937,10
3.543.307,10
3.547.244,10
3.551.181,10
3.555.118,10
3.559.055,10
3.562.992,10
3.566.929,10
3.570.866,10
3.574.803,10
357.874,10
3.582.677,10
3.586.614,10
3.590.551,10
3.594.488,10
3.598.425,10
3.602.362,10
3.606.299,10
3.610.236,10
3.614.173,10
361.811,10
3.622.047,10
3.625.984,10
3.629.921,10
3.633.858,10
3.637.795,10
3.641.732,10
3.645.669,10
3.649.606,10
3.653.543,10
365.748,10
3.661.417,10
3.665.354,10
3.669.291,10
3.673.228,10
3.677.165,10
3.681.102,10
3.685.039,10
3.688.976,10
3.692.913,10
369.685,10
3.700.787,10
3.704.724,10
3.708.661,10
3.712.598,10
3.716.535,10
3.720.472,10
3.724.409,10
3.728.346,10
3.732.283,10
373.622,10
3.740.157,10
3.744.094,10
3.748.031,10
3.751.969,10
3.755.906,10
3.759.843,10
376.378,10
3.767.717,10
3.771.654,10
3.775.591,10
3.779.528,10
3.783.465,10
3.787.402,10
3.791.339,10
3.795.276,10
3.799.213,10
380.315,10
3.807.087,10
3.811.024,10
3.814.961,10
3.818.898,10
3.822.835,10
3.826.772,10
3.830.709,10
3.834.646,10
3.838.583,10
384.252,10
3.846.457,10
3.850.394,10
3.854.331,10
3.858.268,10
3.862.205,10
3.866.142,10
3.870.079,10
3.874.016,10
3.877.953,10
388.189,10
3.885.827,10
3.889.764,10
3.893.701,10
3.897.638,10
3.901.575,10
3.905.512,10
3.909.449,10
3.913.386,10
3.917.323,10
392.126,10
3.925.197,10
3.929.134,10
3.933.071,10
3.937.008,10
