Water Depth [inch],Factor
118.5039,0.9347
118.8976,0.9351
119.2913,0.9355
119.685,0.9358
120.0787,0.9362
120.4724,0.9366
120.8661,0.937
121.2598,0.9373
121.6535,0.9377
122.0472,0.9381
122.4409,0.9385
122.8346,0.9388
123.2283,0.9392
123.622,0.9396
124.0157,0.94
124.4094,0.9404
124.8031,0.9407
125.1969,0.9411
125.5906,0.9415
125.9843,0.9419
126.378,0.9422
126.7717,0.9426
127.1654,0.943
127.5591,0.9434
127.9528,0.9437
128.3465,0.9441
128.7402,0.9445
129.1339,0.9449
129.5276,0.9452
129.9213,0.9456
130.315,0.946
130.7087,0.9464
131.1024,0.9467
131.4961,0.9471
131.8898,0.9475
132.2835,0.9479
132.6772,0.9482
133.0709,0.9486
133.4646,0.949
133.8583,0.9494
134.252,0.9497
134.6457,0.9501
135.0394,0.9505
135.4331,0.9509
135.8268,0.9512
136.2205,0.9516
136.6142,0.952
137.0079,0.9524
137.4016,0.9527
137.7953,0.9531
138.189,0.9535
138.5827,0.9539
138.9764,0.9542
139.3701,0.9546
139.7638,0.955
140.1575,0.9554
140.5512,0.9557
140.9449,0.9561
141.3386,0.9565
141.7323,0.9569
142.126,0.9572
142.5197,0.9576
142.9134,0.958
143.3071,0.9584
143.7008,0.9587
144.0945,0.9591
144.4882,0.9595
144.8819,0.9599
145.2756,0.9602
145.6693,0.9606
146.063,0.961
146.4567,0.9614
146.8504,0.9617
147.2441,0.9621
147.6378,0.9625
148.0315,0.9629
148.4252,0.9632
148.8189,0.9636
149.2126,0.964
149.6063,0.9644
150,0.9647
150.3937,0.9651
150.7874,0.9655
151.1811,0.9659
151.5748,0.9662
151.9685,0.9666
152.3622,0.967
152.7559,0.9674
153.1496,0.9677
153.5433,0.9681
153.937,0.9685
154.3307,0.9689
154.7244,0.9692
155.1181,0.9696
155.5118,0.97
155.9055,0.9704
156.2992,0.9707
156.6929,0.9711
157.0866,0.9715
157.4803,0.9719
157.874,0.972
158.2677,0.9721
158.6614,0.9721
159.0551,0.9722
159.4488,0.9723
159.8425,0.9724
160.2362,0.9725
160.6299,0.9726
161.0236,0.9727
161.4173,0.9728
161.811,0.9729
162.2047,0.973
162.5984,0.9731
162.9921,0.9732
163.3858,0.9733
163.7795,0.9734
164.1732,0.9735
164.5669,0.9736
164.9606,0.9736
165.3543,0.9737
165.748,0.9738
166.1417,0.9739
166.5354,0.974
166.9291,0.9741
167.3228,0.9742
167.7165,0.9743
168.1102,0.9744
168.5039,0.9745
168.8976,0.9746
169.2913,0.9747
169.685,0.9748
170.0787,0.9749
170.4724,0.975
170.8661,0.9751
171.2598,0.9751
171.6535,0.9752
172.0472,0.9753
172.4409,0.9754
172.8346,0.9755
173.2283,0.9756
173.622,0.9757
174.0157,0.9758
174.4094,0.9759
174.8031,0.976
175.1969,0.9761
175.5906,0.9762
175.9843,0.9763
176.378,0.9764
176.7717,0.9765
177.1654,0.9766
177.5591,0.9766
177.9528,0.9767
178.3465,0.9768
178.7402,0.9769
179.1339,0.977
179.5276,0.9771
179.9213,0.9772
180.315,0.9773
180.7087,0.9774
181.1024,0.9775
181.4961,0.9776
181.8898,0.9777
182.2835,0.9778
182.6772,0.9779
183.0709,0.978
183.4646,0.9781
183.8583,0.9781
184.252,0.9782
184.6457,0.9783
185.0394,0.9784
185.4331,0.9785
185.8268,0.9786
186.2205,0.9787
186.6142,0.9788
187.0079,0.9789
187.4016,0.979
187.7953,0.9791
188.189,0.9792
188.5827,0.9793
188.9764,0.9794
189.3701,0.9795
189.7638,0.9796
190.1575,0.9796
190.5512,0.9797
190.9449,0.9798
191.3386,0.9799
191.7323,0.98
192.126,0.9801
192.5197,0.9802
192.9134,0.9803
193.3071,0.9804
193.7008,0.9805
194.0945,0.9806
194.4882,0.9807
194.8819,0.9808
195.2756,0.9809
195.6693,0.981
196.063,0.9811
196.4567,0.9811
196.8504,0.9812
197.2441,0.9814
197.6378,0.9816
198.0315,0.9818
198.4252,0.982
198.8189,0.9822
199.2126,0.9824
199.6063,0.9826
200,0.9827
200.3937,0.9829
200.7874,0.9831
201.1811,0.9833
201.5748,0.9835
201.9685,0.9837
202.3622,0.9839
202.7559,0.9841
203.1496,0.9842
203.5433,0.9844
203.937,0.9846
204.3307,0.9848
204.7244,0.985
205.1181,0.9852
205.5118,0.9854
205.9055,0.9856
206.2992,0.9857
206.6929,0.9859
207.0866,0.9861
207.4803,0.9863
207.874,0.9865
208.2677,0.9867
208.6614,0.9869
209.0551,0.9871
209.4488,0.9872
209.8425,0.9874
210.2362,0.9876
210.6299,0.9878
211.0236,0.988
211.4173,0.9882
211.811,0.9884
212.2047,0.9886
212.5984,0.9887
212.9921,0.9889
213.3858,0.9891
213.7795,0.9893
214.1732,0.9895
214.5669,0.9897
214.9606,0.9899
215.3543,0.9901
215.748,0.9902
216.1417,0.9904
216.5354,0.9906
216.9291,0.9908
217.3228,0.991
217.7165,0.9912
218.1102,0.9914
218.5039,0.9916
218.8976,0.9917
219.2913,0.9919
219.685,0.9921
220.0787,0.9923
220.4724,0.9925
220.8661,0.9927
221.2598,0.9929
221.6535,0.9931
222.0472,0.9932
222.4409,0.9934
222.8346,0.9936
223.2283,0.9938
223.622,0.994
224.0157,0.9942
224.4094,0.9944
224.8031,0.9946
225.1969,0.9947
225.5906,0.9949
225.9843,0.9951
226.378,0.9953
226.7717,0.9955
227.1654,0.9957
227.5591,0.9959
227.9528,0.9961
228.3465,0.9962
228.7402,0.9964
229.1339,0.9966
229.5276,0.9968
229.9213,0.997
230.315,0.9972
230.7087,0.9974
231.1024,0.9976
231.4961,0.9977
231.8898,0.9979
232.2835,0.9981
232.6772,0.9983
233.0709,0.9985
233.4646,0.9987
233.8583,0.9989
234.252,0.9991
234.6457,0.9992
235.0394,0.9994
235.4331,0.9996
235.8268,0.9998
236.2205,1
236.6142,1
237.0079,1
237.4016,1
237.7953,1
238.189,1
238.5827,1
238.9764,1
239.3701,1
239.7638,1
240.1575,1
240.5512,1
240.9449,1
241.3386,1
241.7323,1
242.126,1
242.5197,1
242.9134,1
243.3071,1
243.7008,1
244.0945,1
244.4882,1
244.8819,1
245.2756,1
245.6693,1
246.063,1
246.4567,1
246.8504,1
247.2441,1
247.6378,1
248.0315,1
248.4252,1
248.8189,1
249.2126,1
249.6063,1
250,1
250.3937,1
250.7874,1
251.1811,1
251.5748,1
251.9685,1
252.3622,1
252.7559,1
253.1496,1
253.5433,1
253.937,1
254.3307,1
254.7244,1
255.1181,1
255.5118,1
255.9055,1
256.2992,1
256.6929,1
257.0866,1
257.4803,1
257.874,1
258.2677,1
258.6614,1
259.0551,1
259.4488,1
259.8425,1
260.2362,1
260.6299,1
261.0236,1
261.4173,1
261.811,1
262.2047,1
262.5984,1
262.9921,1
263.3858,1
263.7795,1
264.1732,1
264.5669,1
264.9606,1
265.3543,1
265.748,1
266.1417,1
266.5354,1
266.9291,1
267.3228,1
267.7165,1
268.1102,1
268.5039,1
268.8976,1
269.2913,1
269.685,1
270.0787,1
270.4724,1
270.8661,1
271.2598,1
271.6535,1
272.0472,1
272.4409,1
272.8346,1
273.2283,1
273.622,1
274.0157,1
274.4094,1
274.8031,1
275.1969,1
275.5906,1
275.9843,1
276.378,1
276.7717,1
277.1654,1
277.5591,1
277.9528,1
278.3465,1
278.7402,1
279.1339,1
279.5276,1
279.9213,1
280.315,1
280.7087,1
281.1024,1
281.4961,1
281.8898,1
282.2835,1
282.6772,1
283.0709,1
283.4646,1
283.8583,1
284.252,1
284.6457,1
285.0394,1
285.4331,1
285.8268,1
286.2205,1
286.6142,1
287.0079,1
287.4016,1
287.7953,1
288.189,1
288.5827,1
288.9764,1
289.3701,1
289.7638,1
290.1575,1
290.5512,1
290.9449,1
291.3386,1
291.7323,1
292.126,1
292.5197,1
292.9134,1
293.3071,1
293.7008,1
294.0945,1
294.4882,1
294.8819,1
295.2756,1
295.6693,1
296.063,1
296.4567,1
296.8504,1
297.2441,1
297.6378,1
298.0315,1
298.4252,1
298.8189,1
299.2126,1
299.6063,1
300,1
300.3937,1
300.7874,1
301.1811,1
301.5748,1
301.9685,1
302.3622,1
302.7559,1
303.1496,1
303.5433,1
303.937,1
304.3307,1
304.7244,1
305.1181,1
305.5118,1
305.9055,1
306.2992,1
306.6929,1
307.0866,1
307.4803,1
307.874,1
308.2677,1
308.6614,1
309.0551,1
309.4488,1
309.8425,1
310.2362,1
310.6299,1
311.0236,1
311.4173,1
311.811,1
312.2047,1
312.5984,1
312.9921,1
313.3858,1
313.7795,1
314.1732,1
314.5669,1
314.9606,1
315.3543,1
315.748,1
316.1417,1
316.5354,1
316.9291,1
317.3228,1
317.7165,1
318.1102,1
318.5039,1
318.8976,1
319.2913,1
319.685,1
320.0787,1
320.4724,1
320.8661,1
321.2598,1
321.6535,1
322.0472,1
322.4409,1
322.8346,1
323.2283,1
323.622,1
324.0157,1
324.4094,1
324.8031,1
325.1969,1
325.5906,1
325.9843,1
326.378,1
326.7717,1
327.1654,1
327.5591,1
327.9528,1
328.3465,1
328.7402,1
329.1339,1
329.5276,1
329.9213,1
330.315,1
330.7087,1
331.1024,1
331.4961,1
331.8898,1
332.2835,1
332.6772,1
333.0709,1
333.4646,1
333.8583,1
334.252,1
334.6457,1
335.0394,1
335.4331,1
335.8268,1
336.2205,1
336.6142,1
337.0079,1
337.4016,1
337.7953,1
338.189,1
338.5827,1
338.9764,1
339.3701,1
339.7638,1
340.1575,1
340.5512,1
340.9449,1
341.3386,1
341.7323,1
342.126,1
342.5197,1
342.9134,1
343.3071,1
343.7008,1
344.0945,1
344.4882,1
344.8819,1
345.2756,1
345.6693,1
346.063,1
346.4567,1
346.8504,1
347.2441,1
347.6378,1
348.0315,1
348.4252,1
348.8189,1
349.2126,1
349.6063,1
350,1
350.3937,1
350.7874,1
351.1811,1
351.5748,1
351.9685,1
352.3622,1
352.7559,1
353.1496,1
353.5433,1
353.937,1
354.3307,1
354.7244,1
355.1181,1
355.5118,1
355.9055,1
356.2992,1
356.6929,1
357.0866,1
357.4803,1
357.874,1
358.2677,1
358.6614,1
359.0551,1
359.4488,1
359.8425,1
360.2362,1
360.6299,1
361.0236,1
361.4173,1
361.811,1
362.2047,1
362.5984,1
362.9921,1
363.3858,1
363.7795,1
364.1732,1
364.5669,1
364.9606,1
365.3543,1
365.748,1
366.1417,1
366.5354,1
366.9291,1
367.3228,1
367.7165,1
368.1102,1
368.5039,1
368.8976,1
369.2913,1
369.685,1
370.0787,1
370.4724,1
370.8661,1
371.2598,1
371.6535,1
372.0472,1
372.4409,1
372.8346,1
373.2283,1
373.622,1
374.0157,1
374.4094,1
374.8031,1
375.1969,1
375.5906,1
375.9843,1
376.378,1
376.7717,1
377.1654,1
377.5591,1
377.9528,1
378.3465,1
378.7402,1
379.1339,1
379.5276,1
379.9213,1
380.315,1
380.7087,1
381.1024,1
381.4961,1
381.8898,1
382.2835,1
382.6772,1
383.0709,1
383.4646,1
383.8583,1
384.252,1
384.6457,1
385.0394,1
385.4331,1
385.8268,1
386.2205,1
386.6142,1
387.0079,1
387.4016,1
387.7953,1
388.189,1
388.5827,1
388.9764,1
389.3701,1
389.7638,1
390.1575,1
390.5512,1
390.9449,1
391.3386,1
391.7323,1
392.126,1
392.5197,1
392.9134,1
393.3071,1
393.7008,1
